EITC_id,dataset,statecode,statistic,statid,year,data,Statename,NDecimals,StateAbbrev
2779,EIC,28,CTC_totalreturns_state,367,2007,164652.0,Nebraska,,NE
2780,EIC,29,CTC_totalreturns_state,367,2007,254578.0,Nevada,,NV
2781,EIC,30,CTC_totalreturns_state,367,2007,114862.0,New Hampshire ,,NH
2782,EIC,31,CTC_totalreturns_state,367,2007,716454.0,New Jersey,,NJ
2783,EIC,32,CTC_totalreturns_state,367,2007,173398.0,New Mexico,,NM
2784,EIC,33,CTC_totalreturns_state,367,2007,1389387.0,New York,,NY
2785,EIC,34,CTC_totalreturns_state,367,2007,813005.0,North Carolina,,NC
2786,EIC,35,CTC_totalreturns_state,367,2007,55290.0,North Dakota,,ND
2787,EIC,36,CTC_totalreturns_state,367,2007,1008436.0,Ohio,,OH
2788,EIC,37,CTC_totalreturns_state,367,2007,316133.0,Oklahoma,,OK
2789,EIC,38,CTC_totalreturns_state,367,2007,292853.0,Oregon,,OR
2790,EIC,39,CTC_totalreturns_state,367,2007,1019297.0,Pennsylvania,,PA
2791,EIC,40,CTC_totalreturns_state,367,2007,84469.0,Rhode Island,,RI
2792,EIC,41,CTC_totalreturns_state,367,2007,395658.0,South Carolina,,SC
2793,EIC,42,CTC_totalreturns_state,367,2007,69371.0,South Dakota,,SD
2794,EIC,43,CTC_totalreturns_state,367,2007,535769.0,Tennessee,,TN
2795,EIC,44,CTC_totalreturns_state,367,2007,2251344.0,Texas,,TX
2796,EIC,45,CTC_totalreturns_state,367,2007,276814.0,Utah,,UT
2797,EIC,46,CTC_totalreturns_state,367,2007,50624.0,Vermont,,VT
2798,EIC,47,CTC_totalreturns_state,367,2007,664030.0,Virginia,,VA
2799,EIC,48,CTC_totalreturns_state,367,2007,569108.0,Washington,,WA
2800,EIC,49,CTC_totalreturns_state,367,2007,137014.0,West Virginia,,WV
2801,EIC,50,CTC_totalreturns_state,367,2007,501636.0,Wisconsin,,WI
2802,EIC,51,CTC_totalreturns_state,367,2007,50495.0,Wyoming,,WY
2803,EIC,99,CTC_totalreturns_state,367,2008,25116336.0,United States,,US
2804,EIC,1,CTC_totalreturns_state,367,2008,401018.0,Alabama,,AL
2805,EIC,2,CTC_totalreturns_state,367,2008,72164.0,Alaska,,AK
2806,EIC,3,CTC_totalreturns_state,367,2008,533926.0,Arizona,,AZ
2807,EIC,4,CTC_totalreturns_state,367,2008,234056.0,Arkansas,,AR
2808,EIC,5,CTC_totalreturns_state,367,2008,2988934.0,California,,CA
2809,EIC,6,CTC_totalreturns_state,367,2008,418696.0,Colorado,,CO
2810,EIC,7,CTC_totalreturns_state,367,2008,275003.0,Connecticut,,CT
2811,EIC,8,CTC_totalreturns_state,367,2008,75550.0,Delaware,,DE
2812,EIC,9,CTC_totalreturns_state,367,2008,32388.0,D.C.,,DC
2813,EIC,10,CTC_totalreturns_state,367,2008,1350099.0,Florida,,FL
2814,EIC,11,CTC_totalreturns_state,367,2008,809298.0,Georgia,,GA
2815,EIC,12,CTC_totalreturns_state,367,2008,110405.0,Hawaii,,HI
2816,EIC,13,CTC_totalreturns_state,367,2008,134731.0,Idaho,,ID
2817,EIC,14,CTC_totalreturns_state,367,2008,1068928.0,Illinois,,IL
2818,EIC,15,CTC_totalreturns_state,367,2008,574151.0,Indiana,,IN
2819,EIC,16,CTC_totalreturns_state,367,2008,262245.0,Iowa,,IA
2820,EIC,17,CTC_totalreturns_state,367,2008,255171.0,Kansas,,KS
2821,EIC,18,CTC_totalreturns_state,367,2008,349600.0,Kentucky,,KY
2822,EIC,19,CTC_totalreturns_state,367,2008,391503.0,Louisiana,,LA
2823,EIC,20,CTC_totalreturns_state,367,2008,99737.0,Maine,,ME
2824,EIC,21,CTC_totalreturns_state,367,2008,468777.0,Maryland,,MD
2825,EIC,22,CTC_totalreturns_state,367,2008,476173.0,Massachusetts,,MA
2826,EIC,23,CTC_totalreturns_state,367,2008,770895.0,Michigan,,MI
2827,EIC,24,CTC_totalreturns_state,367,2008,447269.0,Minnesota,,MN
2828,EIC,25,CTC_totalreturns_state,367,2008,260697.0,Mississippi,,MS
2829,EIC,26,CTC_totalreturns_state,367,2008,485573.0,Missouri,,MO
2830,EIC,27,CTC_totalreturns_state,367,2008,73262.0,Montana,,MT
2831,EIC,28,CTC_totalreturns_state,367,2008,161486.0,Nebraska,,NE
2832,EIC,29,CTC_totalreturns_state,367,2008,250323.0,Nevada,,NV
2833,EIC,30,CTC_totalreturns_state,367,2008,109612.0,New Hampshire ,,NH
2834,EIC,31,CTC_totalreturns_state,367,2008,691702.0,New Jersey,,NJ
2835,EIC,32,CTC_totalreturns_state,367,2008,172002.0,New Mexico,,NM
2836,EIC,33,CTC_totalreturns_state,367,2008,1348991.0,New York,,NY
2837,EIC,34,CTC_totalreturns_state,367,2008,788267.0,North Carolina,,NC
2838,EIC,35,CTC_totalreturns_state,367,2008,54419.0,North Dakota,,ND
2839,EIC,36,CTC_totalreturns_state,367,2008,968276.0,Ohio,,OH
2840,EIC,37,CTC_totalreturns_state,367,2008,311689.0,Oklahoma,,OK
2841,EIC,38,CTC_totalreturns_state,367,2008,281884.0,Oregon,,OR
2842,EIC,39,CTC_totalreturns_state,367,2008,989560.0,Pennsylvania,,PA
2843,EIC,40,CTC_totalreturns_state,367,2008,81051.0,Rhode Island,,RI
2844,EIC,41,CTC_totalreturns_state,367,2008,387001.0,South Carolina,,SC
2845,EIC,42,CTC_totalreturns_state,367,2008,68084.0,South Dakota,,SD
2846,EIC,43,CTC_totalreturns_state,367,2008,513549.0,Tennessee,,TN
2847,EIC,44,CTC_totalreturns_state,367,2008,2238641.0,Texas,,TX
2848,EIC,45,CTC_totalreturns_state,367,2008,271497.0,Utah,,UT
2849,EIC,46,CTC_totalreturns_state,367,2008,48359.0,Vermont,,VT
2850,EIC,47,CTC_totalreturns_state,367,2008,644522.0,Virginia,,VA
2851,EIC,48,CTC_totalreturns_state,367,2008,559830.0,Washington,,WA
2852,EIC,49,CTC_totalreturns_state,367,2008,135107.0,West Virginia,,WV
2853,EIC,50,CTC_totalreturns_state,367,2008,486508.0,Wisconsin,,WI
2854,EIC,51,CTC_totalreturns_state,367,2008,51048.0,Wyoming,,WY
2855,EIC,99,CTC_totalreturns_state,367,2009,23559844.0,United States,,US
2856,EIC,1,CTC_totalreturns_state,367,2009,365328.0,Alabama,,AL
2857,EIC,2,CTC_totalreturns_state,367,2009,69500.0,Alaska,,AK
2858,EIC,3,CTC_totalreturns_state,367,2009,482820.0,Arizona,,AZ
2859,EIC,4,CTC_totalreturns_state,367,2009,219042.0,Arkansas,,AR
2860,EIC,5,CTC_totalreturns_state,367,2009,2823786.0,California,,CA
2861,EIC,6,CTC_totalreturns_state,367,2009,399490.0,Colorado,,CO
2862,EIC,7,CTC_totalreturns_state,367,2009,262432.0,Connecticut,,CT
2863,EIC,8,CTC_totalreturns_state,367,2009,71835.0,Delaware,,DE
2864,EIC,9,CTC_totalreturns_state,367,2009,29971.0,D.C.,,DC
2865,EIC,10,CTC_totalreturns_state,367,2009,1251525.0,Florida,,FL
2866,EIC,11,CTC_totalreturns_state,367,2009,747649.0,Georgia,,GA
2867,EIC,12,CTC_totalreturns_state,367,2009,104967.0,Hawaii,,HI
2868,EIC,13,CTC_totalreturns_state,367,2009,125383.0,Idaho,,ID
2869,EIC,14,CTC_totalreturns_state,367,2009,997609.0,Illinois,,IL
2870,EIC,15,CTC_totalreturns_state,367,2009,530839.0,Indiana,,IN
2871,EIC,16,CTC_totalreturns_state,367,2009,249388.0,Iowa,,IA
2872,EIC,17,CTC_totalreturns_state,367,2009,242653.0,Kansas,,KS
2873,EIC,18,CTC_totalreturns_state,367,2009,329992.0,Kentucky,,KY
2874,EIC,19,CTC_totalreturns_state,367,2009,364939.0,Louisiana,,LA
2875,EIC,20,CTC_totalreturns_state,367,2009,93719.0,Maine,,ME
2876,EIC,21,CTC_totalreturns_state,367,2009,449160.0,Maryland,,MD
2877,EIC,22,CTC_totalreturns_state,367,2009,462318.0,Massachusetts,,MA
2878,EIC,23,CTC_totalreturns_state,367,2009,708206.0,Michigan,,MI
2879,EIC,24,CTC_totalreturns_state,367,2009,429237.0,Minnesota,,MN
2880,EIC,25,CTC_totalreturns_state,367,2009,234527.0,Mississippi,,MS
2881,EIC,26,CTC_totalreturns_state,367,2009,456721.0,Missouri,,MO
2882,EIC,27,CTC_totalreturns_state,367,2009,69566.0,Montana,,MT
2883,EIC,28,CTC_totalreturns_state,367,2009,154697.0,Nebraska,,NE
2884,EIC,29,CTC_totalreturns_state,367,2009,226257.0,Nevada,,NV
2885,EIC,30,CTC_totalreturns_state,367,2009,105117.0,New Hampshire ,,NH
2886,EIC,31,CTC_totalreturns_state,367,2009,662963.0,New Jersey,,NJ
2887,EIC,32,CTC_totalreturns_state,367,2009,161529.0,New Mexico,,NM
2888,EIC,33,CTC_totalreturns_state,367,2009,1285138.0,New York,,NY
2889,EIC,34,CTC_totalreturns_state,367,2009,735417.0,North Carolina,,NC
2890,EIC,35,CTC_totalreturns_state,367,2009,53217.0,North Dakota,,ND
2891,EIC,36,CTC_totalreturns_state,367,2009,896627.0,Ohio,,OH
2892,EIC,37,CTC_totalreturns_state,367,2009,294593.0,Oklahoma,,OK
2893,EIC,38,CTC_totalreturns_state,367,2009,264885.0,Oregon,,OR
2894,EIC,39,CTC_totalreturns_state,367,2009,936827.0,Pennsylvania,,PA
2895,EIC,40,CTC_totalreturns_state,367,2009,76420.0,Rhode Island,,RI
2896,EIC,41,CTC_totalreturns_state,367,2009,350344.0,South Carolina,,SC
2897,EIC,42,CTC_totalreturns_state,367,2009,65409.0,South Dakota,,SD
2898,EIC,43,CTC_totalreturns_state,367,2009,473497.0,Tennessee,,TN
2899,EIC,44,CTC_totalreturns_state,367,2009,2092350.0,Texas,,TX
2900,EIC,45,CTC_totalreturns_state,367,2009,254318.0,Utah,,UT
2901,EIC,46,CTC_totalreturns_state,367,2009,45811.0,Vermont,,VT
2902,EIC,47,CTC_totalreturns_state,367,2009,614895.0,Virginia,,VA
2903,EIC,48,CTC_totalreturns_state,367,2009,532488.0,Washington,,WA
2904,EIC,49,CTC_totalreturns_state,367,2009,128725.0,West Virginia,,WV
2905,EIC,50,CTC_totalreturns_state,367,2009,459002.0,Wisconsin,,WI
2906,EIC,51,CTC_totalreturns_state,367,2009,48860.0,Wyoming,,WY
2907,EIC,99,CTC_totalamount_state,368,1998,14942289.0,United States,,US
2908,EIC,1,CTC_totalamount_state,368,1998,225024.0,Alabama,,AL
2909,EIC,2,CTC_totalamount_state,368,1998,44076.0,Alaska,,AK
2910,EIC,3,CTC_totalamount_state,368,1998,256933.0,Arizona,,AZ
2911,EIC,4,CTC_totalamount_state,368,1998,130126.0,Arkansas,,AR
2912,EIC,5,CTC_totalamount_state,368,1998,1680935.0,California,,CA
2913,EIC,6,CTC_totalamount_state,368,1998,236038.0,Colorado,,CO
2914,EIC,7,CTC_totalamount_state,368,1998,177671.0,Connecticut,,CT
2915,EIC,8,CTC_totalamount_state,368,1998,43598.0,Delaware,,DE
2916,EIC,9,CTC_totalamount_state,368,1998,17440.0,D.C.,,DC
2917,EIC,10,CTC_totalamount_state,368,1998,698930.0,Florida,,FL
2918,EIC,11,CTC_totalamount_state,368,1998,426879.0,Georgia,,GA
2919,EIC,12,CTC_totalamount_state,368,1998,63827.0,Hawaii,,HI
2920,EIC,13,CTC_totalamount_state,368,1998,79286.0,Idaho,,ID
2921,EIC,14,CTC_totalamount_state,368,1998,694690.0,Illinois,,IL
2922,EIC,15,CTC_totalamount_state,368,1998,373249.0,Indiana,,IN
2923,EIC,16,CTC_totalamount_state,368,1998,183545.0,Iowa,,IA
2924,EIC,17,CTC_totalamount_state,368,1998,167401.0,Kansas,,KS
2925,EIC,18,CTC_totalamount_state,368,1998,203402.0,Kentucky,,KY
2926,EIC,19,CTC_totalamount_state,368,1998,233250.0,Louisiana,,LA
2927,EIC,20,CTC_totalamount_state,368,1998,67916.0,Maine,,ME
2928,EIC,21,CTC_totalamount_state,368,1998,294908.0,Maryland,,MD
2929,EIC,22,CTC_totalamount_state,368,1998,326572.0,Massachusetts,,MA
2930,EIC,23,CTC_totalamount_state,368,1998,573814.0,Michigan,,MI
2931,EIC,24,CTC_totalamount_state,368,1998,309942.0,Minnesota,,MN
2932,EIC,25,CTC_totalamount_state,368,1998,144623.0,Mississippi,,MS
2933,EIC,26,CTC_totalamount_state,368,1998,313204.0,Missouri,,MO
2934,EIC,27,CTC_totalamount_state,368,1998,46705.0,Montana,,MT
2935,EIC,28,CTC_totalamount_state,368,1998,108485.0,Nebraska,,NE
2936,EIC,29,CTC_totalamount_state,368,1998,108331.0,Nevada,,NV
2937,EIC,30,CTC_totalamount_state,368,1998,76729.0,New Hampshire ,,NH
2938,EIC,31,CTC_totalamount_state,368,1998,438837.0,New Jersey,,NJ
2939,EIC,32,CTC_totalamount_state,368,1998,91772.0,New Mexico,,NM
2940,EIC,33,CTC_totalamount_state,368,1998,880340.0,New York,,NY
2941,EIC,34,CTC_totalamount_state,368,1998,416523.0,North Carolina,,NC
2942,EIC,35,CTC_totalamount_state,368,1998,39171.0,North Dakota,,ND
2943,EIC,36,CTC_totalamount_state,368,1998,665082.0,Ohio,,OH
2944,EIC,37,CTC_totalamount_state,368,1998,175097.0,Oklahoma,,OK
2945,EIC,38,CTC_totalamount_state,368,1998,174773.0,Oregon,,OR
2946,EIC,39,CTC_totalamount_state,368,1998,652976.0,Pennsylvania,,PA
2947,EIC,40,CTC_totalamount_state,368,1998,53330.0,Rhode Island,,RI
2948,EIC,41,CTC_totalamount_state,368,1998,209956.0,South Carolina,,SC
2949,EIC,42,CTC_totalamount_state,368,1998,45093.0,South Dakota,,SD
2950,EIC,43,CTC_totalamount_state,368,1998,291129.0,Tennessee,,TN
2951,EIC,44,CTC_totalamount_state,368,1998,1093589.0,Texas,,TX
2952,EIC,45,CTC_totalamount_state,368,1998,162126.0,Utah,,UT
2953,EIC,46,CTC_totalamount_state,368,1998,34607.0,Vermont,,VT
2954,EIC,47,CTC_totalamount_state,368,1998,373634.0,Virginia,,VA
2955,EIC,48,CTC_totalamount_state,368,1998,333179.0,Washington,,WA
2956,EIC,49,CTC_totalamount_state,368,1998,78432.0,West Virginia,,WV
2957,EIC,50,CTC_totalamount_state,368,1998,339664.0,Wisconsin,,WI
2958,EIC,51,CTC_totalamount_state,368,1998,30123.0,Wyoming,,WY
2959,EIC,99,CTC_totalamount_state,368,1999,19298286.0,United States,,US
2960,EIC,1,CTC_totalamount_state,368,1999,292540.0,Alabama,,AL
2961,EIC,2,CTC_totalamount_state,368,1999,56664.0,Alaska,,AK
2962,EIC,3,CTC_totalamount_state,368,1999,337200.0,Arizona,,AZ
2963,EIC,4,CTC_totalamount_state,368,1999,168353.0,Arkansas,,AR
2964,EIC,5,CTC_totalamount_state,368,1999,2204990.0,California,,CA
2965,EIC,6,CTC_totalamount_state,368,1999,305166.0,Colorado,,CO
2966,EIC,7,CTC_totalamount_state,368,1999,228896.0,Connecticut,,CT
2967,EIC,8,CTC_totalamount_state,368,1999,22587.0,Delaware,,DE
2968,EIC,9,CTC_totalamount_state,368,1999,56107.0,D.C.,,DC
2969,EIC,10,CTC_totalamount_state,368,1999,922362.0,Florida,,FL
2970,EIC,11,CTC_totalamount_state,368,1999,559575.0,Georgia,,GA
2971,EIC,12,CTC_totalamount_state,368,1999,80777.0,Hawaii,,HI
2972,EIC,13,CTC_totalamount_state,368,1999,101316.0,Idaho,,ID
2973,EIC,14,CTC_totalamount_state,368,1999,894594.0,Illinois,,IL
2974,EIC,15,CTC_totalamount_state,368,1999,479860.0,Indiana,,IN
2975,EIC,16,CTC_totalamount_state,368,1999,232522.0,Iowa,,IA
2976,EIC,17,CTC_totalamount_state,368,1999,212108.0,Kansas,,KS
2977,EIC,18,CTC_totalamount_state,368,1999,261968.0,Kentucky,,KY
2978,EIC,19,CTC_totalamount_state,368,1999,297102.0,Louisiana,,LA
2979,EIC,20,CTC_totalamount_state,368,1999,87195.0,Maine,,ME
2980,EIC,21,CTC_totalamount_state,368,1999,379936.0,Maryland,,MD
2981,EIC,22,CTC_totalamount_state,368,1999,417816.0,Massachusetts,,MA
2982,EIC,23,CTC_totalamount_state,368,1999,737118.0,Michigan,,MI
2983,EIC,24,CTC_totalamount_state,368,1999,395957.0,Minnesota,,MN
2984,EIC,25,CTC_totalamount_state,368,1999,187847.0,Mississippi,,MS
2985,EIC,26,CTC_totalamount_state,368,1999,401821.0,Missouri,,MO
2986,EIC,27,CTC_totalamount_state,368,1999,59531.0,Montana,,MT
2987,EIC,28,CTC_totalamount_state,368,1999,137792.0,Nebraska,,NE
2988,EIC,29,CTC_totalamount_state,368,1999,146808.0,Nevada,,NV
2989,EIC,30,CTC_totalamount_state,368,1999,98187.0,New Hampshire ,,NH
2990,EIC,31,CTC_totalamount_state,368,1999,560917.0,New Jersey,,NJ
2991,EIC,32,CTC_totalamount_state,368,1999,116443.0,New Mexico,,NM
2992,EIC,33,CTC_totalamount_state,368,1999,1128653.0,New York,,NY
2993,EIC,34,CTC_totalamount_state,368,1999,537041.0,North Carolina,,NC
2994,EIC,35,CTC_totalamount_state,368,1999,49309.0,North Dakota,,ND
2995,EIC,36,CTC_totalamount_state,368,1999,849626.0,Ohio,,OH
2996,EIC,37,CTC_totalamount_state,368,1999,223580.0,Oklahoma,,OK
2997,EIC,38,CTC_totalamount_state,368,1999,222884.0,Oregon,,OR
2998,EIC,39,CTC_totalamount_state,368,1999,831583.0,Pennsylvania,,PA
2999,EIC,40,CTC_totalamount_state,368,1999,68599.0,Rhode Island,,RI
3000,EIC,41,CTC_totalamount_state,368,1999,271814.0,South Carolina,,SC
3001,EIC,42,CTC_totalamount_state,368,1999,57996.0,South Dakota,,SD
3002,EIC,43,CTC_totalamount_state,368,1999,378934.0,Tennessee,,TN
3003,EIC,44,CTC_totalamount_state,368,1999,1435153.0,Texas,,TX
3004,EIC,45,CTC_totalamount_state,368,1999,207185.0,Utah,,UT
3005,EIC,46,CTC_totalamount_state,368,1999,44241.0,Vermont,,VT
3006,EIC,47,CTC_totalamount_state,368,1999,483186.0,Virginia,,VA
3007,EIC,48,CTC_totalamount_state,368,1999,428328.0,Washington,,WA
3008,EIC,49,CTC_totalamount_state,368,1999,100034.0,West Virginia,,WV
3009,EIC,50,CTC_totalamount_state,368,1999,430971.0,Wisconsin,,WI
3010,EIC,51,CTC_totalamount_state,368,1999,38109.0,Wyoming,,WY
3011,EIC,99,CTC_totalamount_state,368,2000,21592124.0,United States,,US
3012,EIC,1,CTC_totalamount_state,368,2000,308437.0,Alabama,,AL
3013,EIC,2,CTC_totalamount_state,368,2000,64488.0,Alaska,,AK
3014,EIC,3,CTC_totalamount_state,368,2000,396034.0,Arizona,,AZ
3015,EIC,4,CTC_totalamount_state,368,2000,179963.0,Arkansas,,AR
3016,EIC,5,CTC_totalamount_state,368,2000,2517093.0,California,,CA
3017,EIC,6,CTC_totalamount_state,368,2000,350265.0,Colorado,,CO
3018,EIC,7,CTC_totalamount_state,368,2000,264615.0,Connecticut,,CT
3019,EIC,8,CTC_totalamount_state,368,2000,64292.0,Delaware,,DE
3020,EIC,9,CTC_totalamount_state,368,2000,24976.0,D.C.,,DC
3021,EIC,10,CTC_totalamount_state,368,2000,1054778.0,Florida,,FL
3022,EIC,11,CTC_totalamount_state,368,2000,627122.0,Georgia,,GA
3023,EIC,12,CTC_totalamount_state,368,2000,92649.0,Hawaii,,HI
3024,EIC,13,CTC_totalamount_state,368,2000,113034.0,Idaho,,ID
3025,EIC,14,CTC_totalamount_state,368,2000,991570.0,Illinois,,IL
3026,EIC,15,CTC_totalamount_state,368,2000,530308.0,Indiana,,IN
3027,EIC,16,CTC_totalamount_state,368,2000,249753.0,Iowa,,IA
3028,EIC,17,CTC_totalamount_state,368,2000,231186.0,Kansas,,KS
3029,EIC,18,CTC_totalamount_state,368,2000,291860.0,Kentucky,,KY
3030,EIC,19,CTC_totalamount_state,368,2000,314555.0,Louisiana,,LA
3031,EIC,20,CTC_totalamount_state,368,2000,96547.0,Maine,,ME
3032,EIC,21,CTC_totalamount_state,368,2000,432959.0,Maryland,,MD
3033,EIC,22,CTC_totalamount_state,368,2000,475866.0,Massachusetts,,MA
3034,EIC,23,CTC_totalamount_state,368,2000,816194.0,Michigan,,MI
3035,EIC,24,CTC_totalamount_state,368,2000,437706.0,Minnesota,,MN
3036,EIC,25,CTC_totalamount_state,368,2000,192921.0,Mississippi,,MS
3037,EIC,26,CTC_totalamount_state,368,2000,440085.0,Missouri,,MO
3038,EIC,27,CTC_totalamount_state,368,2000,63035.0,Montana,,MT
3039,EIC,28,CTC_totalamount_state,368,2000,149826.0,Nebraska,,NE
3040,EIC,29,CTC_totalamount_state,368,2000,176459.0,Nevada,,NV
3041,EIC,30,CTC_totalamount_state,368,2000,113119.0,New Hampshire ,,NH
3042,EIC,31,CTC_totalamount_state,368,2000,638888.0,New Jersey,,NJ
3043,EIC,32,CTC_totalamount_state,368,2000,128172.0,New Mexico,,NM
3044,EIC,33,CTC_totalamount_state,368,2000,1234270.0,New York,,NY
3045,EIC,34,CTC_totalamount_state,368,2000,591905.0,North Carolina,,NC
3046,EIC,35,CTC_totalamount_state,368,2000,51380.0,North Dakota,,ND
3047,EIC,36,CTC_totalamount_state,368,2000,932425.0,Ohio,,OH
3048,EIC,37,CTC_totalamount_state,368,2000,245015.0,Oklahoma,,OK
3049,EIC,38,CTC_totalamount_state,368,2000,246468.0,Oregon,,OR
3050,EIC,39,CTC_totalamount_state,368,2000,928037.0,Pennsylvania,,PA
3051,EIC,40,CTC_totalamount_state,368,2000,78665.0,Rhode Island,,RI
3052,EIC,41,CTC_totalamount_state,368,2000,292656.0,South Carolina,,SC
3053,EIC,42,CTC_totalamount_state,368,2000,61902.0,South Dakota,,SD
3054,EIC,43,CTC_totalamount_state,368,2000,415370.0,Tennessee,,TN
3055,EIC,44,CTC_totalamount_state,368,2000,1651783.0,Texas,,TX
3056,EIC,45,CTC_totalamount_state,368,2000,232170.0,Utah,,UT
3057,EIC,46,CTC_totalamount_state,368,2000,48206.0,Vermont,,VT
3058,EIC,47,CTC_totalamount_state,368,2000,561221.0,Virginia,,VA
3059,EIC,48,CTC_totalamount_state,368,2000,488689.0,Washington,,WA
3060,EIC,49,CTC_totalamount_state,368,2000,111599.0,West Virginia,,WV
3061,EIC,50,CTC_totalamount_state,368,2000,473841.0,Wisconsin,,WI
3062,EIC,51,CTC_totalamount_state,368,2000,41782.0,Wyoming,,WY
3063,EIC,99,CTC_totalamount_state,368,2001,22451592.0,United States,,US
3064,EIC,1,CTC_totalamount_state,368,2001,326865.0,Alabama,,AL
3065,EIC,2,CTC_totalamount_state,368,2001,66057.0,Alaska,,AK
3066,EIC,3,CTC_totalamount_state,368,2001,406981.0,Arizona,,AZ
3067,EIC,4,CTC_totalamount_state,368,2001,190213.0,Arkansas,,AR
3068,EIC,5,CTC_totalamount_state,368,2001,2572022.0,California,,CA
3069,EIC,6,CTC_totalamount_state,368,2001,365591.0,Colorado,,CO
3070,EIC,7,CTC_totalamount_state,368,2001,270660.0,Connecticut,,CT
3071,EIC,8,CTC_totalamount_state,368,2001,66064.0,Delaware,,DE
3072,EIC,9,CTC_totalamount_state,368,2001,26520.0,D.C.,,DC
3073,EIC,10,CTC_totalamount_state,368,2001,1093505.0,Florida,,FL
3074,EIC,11,CTC_totalamount_state,368,2001,653370.0,Georgia,,GA
3075,EIC,12,CTC_totalamount_state,368,2001,94852.0,Hawaii,,HI
3076,EIC,13,CTC_totalamount_state,368,2001,117768.0,Idaho,,ID
3077,EIC,14,CTC_totalamount_state,368,2001,1033007.0,Illinois,,IL
3078,EIC,15,CTC_totalamount_state,368,2001,553659.0,Indiana,,IN
3079,EIC,16,CTC_totalamount_state,368,2001,264187.0,Iowa,,IA
3080,EIC,17,CTC_totalamount_state,368,2001,243176.0,Kansas,,KS
3081,EIC,18,CTC_totalamount_state,368,2001,304972.0,Kentucky,,KY
3082,EIC,19,CTC_totalamount_state,368,2001,332390.0,Louisiana,,LA
3083,EIC,20,CTC_totalamount_state,368,2001,101490.0,Maine,,ME
3084,EIC,21,CTC_totalamount_state,368,2001,446328.0,Maryland,,MD
3085,EIC,22,CTC_totalamount_state,368,2001,488325.0,Massachusetts,,MA
3086,EIC,23,CTC_totalamount_state,368,2001,853009.0,Michigan,,MI
3087,EIC,24,CTC_totalamount_state,368,2001,456920.0,Minnesota,,MN
3088,EIC,25,CTC_totalamount_state,368,2001,206291.0,Mississippi,,MS
3089,EIC,26,CTC_totalamount_state,368,2001,462040.0,Missouri,,MO
3090,EIC,27,CTC_totalamount_state,368,2001,66996.0,Montana,,MT
3091,EIC,28,CTC_totalamount_state,368,2001,157253.0,Nebraska,,NE
3092,EIC,29,CTC_totalamount_state,368,2001,179852.0,Nevada,,NV
3093,EIC,30,CTC_totalamount_state,368,2001,116705.0,New Hampshire ,,NH
3094,EIC,31,CTC_totalamount_state,368,2001,655682.0,New Jersey,,NJ
3095,EIC,32,CTC_totalamount_state,368,2001,140704.0,New Mexico,,NM
3096,EIC,33,CTC_totalamount_state,368,2001,1290804.0,New York,,NY
3097,EIC,34,CTC_totalamount_state,368,2001,622344.0,North Carolina,,NC
3098,EIC,35,CTC_totalamount_state,368,2001,54736.0,North Dakota,,ND
3099,EIC,36,CTC_totalamount_state,368,2001,978816.0,Ohio,,OH
3100,EIC,37,CTC_totalamount_state,368,2001,259528.0,Oklahoma,,OK
3101,EIC,38,CTC_totalamount_state,368,2001,256673.0,Oregon,,OR
3102,EIC,39,CTC_totalamount_state,368,2001,968100.0,Pennsylvania,,PA
3103,EIC,40,CTC_totalamount_state,368,2001,81030.0,Rhode Island,,RI
3104,EIC,41,CTC_totalamount_state,368,2001,309952.0,South Carolina,,SC
3105,EIC,42,CTC_totalamount_state,368,2001,65496.0,South Dakota,,SD
3106,EIC,43,CTC_totalamount_state,368,2001,434829.0,Tennessee,,TN
3107,EIC,44,CTC_totalamount_state,368,2001,1708775.0,Texas,,TX
3108,EIC,45,CTC_totalamount_state,368,2001,242842.0,Utah,,UT
3109,EIC,46,CTC_totalamount_state,368,2001,50778.0,Vermont,,VT
3110,EIC,47,CTC_totalamount_state,368,2001,574466.0,Virginia,,VA
3111,EIC,48,CTC_totalamount_state,368,2001,503199.0,Washington,,WA
3112,EIC,49,CTC_totalamount_state,368,2001,116355.0,West Virginia,,WV
3113,EIC,50,CTC_totalamount_state,368,2001,496589.0,Wisconsin,,WI
3114,EIC,51,CTC_totalamount_state,368,2001,43837.0,Wyoming,,WY
3115,EIC,99,CTC_totalamount_state,368,2002,21592124.0,United States,,US
3116,EIC,1,CTC_totalamount_state,368,2002,308437.0,Alabama,,AL
3117,EIC,2,CTC_totalamount_state,368,2002,64488.0,Alaska,,AK
3118,EIC,3,CTC_totalamount_state,368,2002,396034.0,Arizona,,AZ
3119,EIC,4,CTC_totalamount_state,368,2002,179963.0,Arkansas,,AR
3120,EIC,5,CTC_totalamount_state,368,2002,2517093.0,California,,CA
3121,EIC,6,CTC_totalamount_state,368,2002,350265.0,Colorado,,CO
3122,EIC,7,CTC_totalamount_state,368,2002,264615.0,Connecticut,,CT
3123,EIC,8,CTC_totalamount_state,368,2002,64292.0,Delaware,,DE
3124,EIC,9,CTC_totalamount_state,368,2002,24976.0,D.C.,,DC
3125,EIC,10,CTC_totalamount_state,368,2002,1054778.0,Florida,,FL
3126,EIC,11,CTC_totalamount_state,368,2002,627122.0,Georgia,,GA
3127,EIC,12,CTC_totalamount_state,368,2002,92649.0,Hawaii,,HI
3128,EIC,13,CTC_totalamount_state,368,2002,113034.0,Idaho,,ID
